year,all,white,black,asian,hispanic
2018,63179,70642,41361,87194,51450
2017,62626,69851,40324,83376,51389
2016,61779,68059,41323,85210,49887
2015,59901,66721,39108,81788,47852
2014,56969,63976,37583,78883,45114
2013,57856,65138,38140,78153,42850
2012,55900,62465,36510,75205,42738
2011,56006,62001,36061,72874,43217
2010,56873,62857,37077,74167,43433
2009,58400,63895,38228,76810,44628
2008,58811,64923,40006,76739,44326
2007,60985,66676,41176,80252,46958
2006,60178,65449,39913,80200,47169
2005,59712,65458,39774,78747,46360
2004,59080,65178,40105,76631,45670
2003,59286,65388,40573,76231,45160
2002,59360,65646,40628,73660,46334
2001,60038,65835,41899,76256,47721
2000,61399,66712,43380,81530,48500
1999,61526,66759,42196,77044,46484
1998,60040,65528,39143,72010,43743
1997,57911,63501,39202,70813,41672
1996,56744,62012,37543,69189,39819
1995,55931,61023,36755,66662,37522
1994,54233,59044,35344,68047,39369
1993,53610,58641,33519,65804,39273
1992,53897,58566,32995,66502,39754
1991,54318,58279,33909,65718,40912
1990,55952,59693,34898,71848,41726
1989,56678,60901,35456,70787,42982
1988,55716,60523,33577,66034,41664
1987,55260,59823,33231,68332,41000
1986,54608,58716,33076,,40252
1985,52709,56838,33072,,38977
1984,51742,55719,31096,,39224
1983,50216,54015,29885,,38245
1982,50571,53830,30005,,38053
1981,50709,54351,30065,,40675
1980,51528,55325,31318,,39718
1979,53257,56625,32784,,42195
1978,53359,56515,33335,,41808
1977,51371,55091,31878,,40299
1976,51048,54565,31797,,38505
1975,50214,52908,31524,,37725
1974,51565,54388,32071,,41014
1973,53251,56301,32851,,41255
1972,52197,55540,31963,,41324
1971,50053,,30926,,
1970,50545,,32044,,
1969,50940,,32134,,
1968,49114,,30155,,
1967,47085,,28510,,
