occupation,black,hispanic,asian,others,white
All occupations,12.1,10,3.6,2.4,71.9
Officials and managers,8.6,7.3,3.9,1.8,78.4
Professional workers,8.5,6.1,6.1,1.9,77.4
Technicians,12.6,8.1,4.9,2.3,72.1
Sales workers,13.2,11.9,3.8,2.6,68.5
Administrative support workers,12,10.8,2.8,2.2,72.2
Craft workers,7.7,10.7,1.8,2.3,77.5
Operatives,16.2,13.4,3.7,2.1,64.6
Laborers and helpers,14.9,14.1,1.5,2.7,66.8
Service workers,18.6,12.2,2.8,2.9,63.5
